ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
39216,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,345735,tt4840096,cn,老笠,"An anarcho-absurdist blood-soaked grand guignol indie flick with attitude to burn, this is the pitch perfect youth movie from Hong Kong. A twenty-something punk fancies himself a total player, but the best job he can find is overnight clerk at a convenience store. The other clerk is a cute chick and you’re thinking “rom com,” but then there’s a robbery, a gangster, a shoot-out, and by the time a neighbor is pulling out a homemade bomb, you realize that this violent farce is all about the current situation in Hong Kong where nothing makes sense, the heartless wipe their feet on the hopeless, and you might as well burn it all down because there are no more better tomorrows.",1.005211,/rUwr3k6dk5lEEyh0Fa5cuXPmgMO.jpg,"[{'name': 'Sun Entertainment Culture', 'id': 20542}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",2015-07-05,0.0,90.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,,Robbery,False,6.6,9.0
23248,False,"{'id': 87236, 'name': 'Mulan Collection', 'poster_path': '/1fjZKATXsAKvtO6uJqCiNL5u4mK.jpg', 'backdrop_path': '/zruSw8cPMrB753gisLZcbHISS8x.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",,12242,tt0279967,en,Mulan II,"Fa Mulan gets the surprise of her young life when her love, Captain Li Shang asks for her hand in marriage. Before the two can have their happily ever after, the Emperor assigns them a secret mission, to escort three princesses to Chang'an, China. Mushu is determined to drive a wedge between the couple after he learns that he will lose his guardian job if Mulan marries into the Li family.",7.424487,/ebuRP7g3tJlLxeejylu4Wx4Qsjv.jpg,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'DisneyToon Studios', 'id': 5391}, {'name': 'SD Entertainment', 'id': 29070}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'KZ', 'name': 'Kazakhstan'}, {'iso_3166_1': 'MY', 'name': 'Malaysia'}, {'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'SG', 'name': 'Singapore'}, {'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'TW', 'name': 'Taiwan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-11-03,0.0,79.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,She's primped. She's engaged. She's back.,Mulan II,False,6.0,450.0
42875,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,24979,tt1562392,en,"Nick Swardson: Seriously, Who Farted?","Nick started stand up at the age of 18. In his first year of stand up he was chosen to perform at the U.S. Comedy Arts festival. In 2000, he hit a milestone in his career when he taped his Comedy Central half-hour special at the age of 22 (the youngest to do so). More recently, Nick wrote and starred in the Happy Madison-produced films Grandma's Boy and Benchwarmers.",1.048636,/10t69Xr0DlEBtBTWQZT2X1fGHt7.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-05-19,0.0,59.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,"Nick Swardson: Seriously, Who Farted?",False,6.3,11.0
28864,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,57219,tt0207377,fr,Chain of Command,Secret Service agents must retrieve the briefcase allowing the President control of America's nuclear arsenal before massive destruction ensues.,0.542097,/mhApNszul5kAazaJou9AakfAv2a.jpg,[],[],2000-07-22,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Chain of Command,False,5.0,1.0
36619,False,,0,[],,107391,tt0083559,en,L'ange,"French experimental film. Has no conventional act but consists of disconnected images (a man practicing fencing on a dock, stairs, a woman spilled a jug of milk, etc.)",0.017815,/qbnM5Dj9TTok2LWY8NJLCvP6wAp.jpg,[],[],1982-05-25,0.0,70.0,[],Released,,L'ange,False,8.3,3.0
13941,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,39415,tt0081076,fr,Loulou,"This 1980 French film features Isabelle Huppert as a restless young woman who ditches her boring, tempramental boyfriend for a wild, leather-clad bad boy (played by an incandescent, youthful Gerard Depardieu).",1.982488,/nYGSMTyrt3bBil8hV3rSSCrJs8E.jpg,"[{'name': 'Gaumont', 'id': 9}, {'name': 'Action Films', 'id': 21505}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1980-09-03,0.0,101.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Loulou,False,6.3,9.0
7732,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.thehuntingofthepresident.com/,26254,tt0391225,en,The Hunting of the President,"Previously unreleased material outlines the campaign against Bill Clinton's presidency, from his days in Arkansas up to his impeachment trial.",0.842853,/wFw0pQghjUCjVECgREXkOzssyzH.jpg,[],[],2004-06-20,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Hunting of the President,False,8.0,1.0
29512,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",,27698,tt1158278,ja,キサラギ,The fanclub of a deceased Japanese idol gather together for the one year anniversary of her death. By combining forces they try to unearth the true circumstances surrounding her supposed suicide.,1.176904,/kQZSQ8ogihvOf2yI8ExoSUPNzbk.jpg,"[{'name': 'Showgate', 'id': 17392}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2007-06-16,0.0,0.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Kisaragi,False,6.9,8.0
38566,False,,0,"[{'id': 18, 'name': 'Drama'}]",,126265,tt0041700,en,Not Wanted,"After a beautiful but unsophisticated girl is seduced by a worldly piano player and gives up her out-of-wedlock baby, her guilt compels her to kidnap another child.",0.164728,/e8CbLRC81cG28uZBPpa8ZUMlgKl.jpg,"[{'name': 'Emerald Productions Inc.', 'id': 15873}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1949-06-24,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,. . . in a picture that plunges heart-deep into the story of one girl's mistake!,Not Wanted,False,6.2,3.0
28682,False,"{'id': 145494, 'name': 'The Gidget Collection', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",,43018,tt0054923,en,Gidget Goes Hawaiian,"Francis is desperate: her parents want to force her to come with them on vacation to Hawaii - just during the two weeks when her beloved ""Moondoggy"" is home from College. When he suggests her to go for it, she's even more in panic - doesn't he care to be with her? So she sets out for Hawaii in the worst mood. On the plane she meets the sociable Abby, who gives her the advice to forget about Jeff - and regrets it shortly after, when Francis follows the advice and steals her boyfriend Eddie, a famous dancer. But then Jeff discovers he's missing Francis...",0.207903,/uy53faGYcBfuBNyxVPwHLanG9Vg.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1961-06-02,0.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Get Happy! Get with it! Beach-Parties! Luau-Feasts! Surf-Boarding! Hula-Dancing! Have yourself a Hawaiian holiday when...""Gidget Goes Hawaiian""",Gidget Goes Hawaiian,False,4.6,4.0
