ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
18790,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,28533,tt0057522,en,Lo spettro,"A woman and her lover murder her husband, a doctor. Soon, however, strange things start happening, and they wonder if they really killed him, or if he is coming back from the dead to haunt them.",0.385836,/duAKKsTr43CLH8JkXqlfriFWeTk.jpg,"[{'name': ""Panda Societa per L'Industria Cinematografica"", 'id': 4827}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1963-03-30,0.0,97.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Horror... sharp as a razor's edge!,The Ghost,False,5.5,2.0
4732,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,9585,tt0102555,en,Not Without My Daughter,"An American woman, trapped in Islamic Iran by her brutish husband, must find a way to escape with her daughter as well.",9.505757,/xqQ7Xc2JQAOcAc3uQr0IpVoLr3m.jpg,"[{'name': 'Pathé Entertainment', 'id': 841}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Ufland', 'id': 12548}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1991-01-11,0.0,116.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,"In 1984, Betty Mahmoody's husband took his wife and daughter to meet his family in Iran. He swore they would be safe. They would be happy. They would be free to leave. He lied.",Not Without My Daughter,False,6.2,48.0
19638,False,,2000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,122804,tt1588886,en,Greystone Park,"In October 2009, the filmmakers went into an abandoned psychiatric hospital to explore the 'haunted' institution, famous for its radical treatment of patients with mental illness. Electroshock, insulin therapy, and lobotomies were commonplace. Once inside, the filmmakers quickly discovered that they were not alone.",3.431935,/qBAwpCoHQC1Cd4IExDXx6BNugt7.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-09-06,0.0,79.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Do you believe in ghosts?,Greystone Park,False,3.9,12.0
21057,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,183672,tt0429245,en,Whole,"Explores individuals who feel the need to become amputees by interviewing these individuals and psychiatrists, loved ones, etc.",0.041972,/nGLJOKqvPlTUw5rykPuLfFgcd7o.jpg,[],[],2003-06-12,0.0,55.0,[],Released,,Whole,False,9.0,1.0
17274,False,"{'id': 148320, 'name': 'Vääpeli Körmy - Collection', 'poster_path': None, 'backdrop_path': None}",0,[],,55761,tt0105777,fi,Vääpeli Körmy ja etelän hetelmät,,1e-06,/yreYcuTbqU119COp0zNiJXJZ2EQ.jpg,[],[],1992-10-09,0.0,0.0,[],Released,,Vääpeli Körmy ja etelän hetelmät,False,3.0,3.0
31973,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",,95892,tt0070189,en,Honor Thy Father,"Joseph Bologna stars as Bill Bonanno in this made-for-television adaptation of the controversial bestseller from Gay Talese, chronicling the rise of New York's infamous Bonanno organized crime family. When his father disappears in 1964 and Bill is compelled to take over the ""empire,"" other mafiosi attempt to take what's theirs. Brenda Vaccaro and Richard S. Castellano fill out the impressive cast of this gripping crime tale.",0.114804,/16IKoTfr0gpMzm11prNRF99BlFT.jpg,"[{'name': 'Metromedia Producers Corporation (MPC)', 'id': 15068}, {'name': 'Halcyon Productions', 'id': 59221}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1973-03-01,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The rise and fall of an organized crime family.,Honor Thy Father,False,4.0,2.0
32649,False,,0,[],,135679,tt0762070,en,"Andrew Jenks, Room 335","To get to know the world he lives in, college kid Andrew Jenks doesn't take off to remote, exotic places with a backpack, but instead decides to go and stay in a retirement home in Florida for a few weeks. There, he gets acquainted with Tammy, Libby, Dotty and Bill, all of whom are past their prime. These few weeks turn into a valuable experience for Jenks, who approaches the elderly people with an open mind and takes a close look at the less cheerful sides of old age, including decay and dependence.",0.096034,/itlsSDdnkAHa2ZIY8SQIWLve6IK.jpg,[],[],2008-01-15,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,"Andrew Jenks, Room 335",False,10.0,1.0
41861,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.gamessound.com/,338679,tt5371622,en,Beep: A Documentary History of Game Sound,"A documentary of game sound from the Victorian arcades through to today, with a special focus on video game sound, but also including mechanical games and pinball. Beep is a feature film, but also a series of webisodes and DVD extras, a book, and a collection of resources found on the Beep website.",0.115946,/px6yUISNKaPRWXt2eaavEW2zq51.jpg,[],[],2016-04-04,0.0,115.0,[],Released,,Beep: A Documentary History of Game Sound,False,4.5,2.0
15257,False,,1987650,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",http://www.experienceburied.com/index.html,26388,tt1462758,en,Buried,Paul is a U.S. truck driver working in Iraq. After an attack by a group of Iraqis he wakes to find he is buried alive inside a coffin. With only a lighter and a cell phone it's a race against time to escape this claustrophobic death trap.,7.389437,/pa4rzk8Hfx6i6Y99Ybjt4TCS3DW.jpg,"[{'name': 'Studio 37', 'id': 2577}, {'name': 'Versus Entertainment', 'id': 11564}, {'name': 'The Safran Company', 'id': 11565}, {'name': 'Dark Trick Films', 'id': 11566}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2010-09-24,19152480.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"170,000 sq miles of desert. 90 minutes of oxygen. No way out.",Buried,False,6.6,853.0
38986,False,,50000,"[{'id': 99, 'name': 'Documentary'}]",,322745,tt4462082,en,Counting,"An associative collection of visual impressions across fifteen chapters: a seagull in Porto, political posters in New York, an abstract painting in St. Petersburg, an abandoned video shop in Cairo and cats everywhere you look.",0.125118,/cveLz1UCQJWjZ8ubphkOdV0GZeh.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-02-09,0.0,111.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Counting,False,8.3,3.0
