ID,userId,movieId,rating,timestamp
9738148,100472,231,3.5,1257532120
21173050,220007,370,4.0,1491429092
1972224,20492,5378,2.0,1203732691
17132725,177865,719,2.5,1200184105
24734448,257144,204,5.0,841761929
5891018,60600,101112,3.0,1461088687
21594210,224378,5952,5.0,1111478781
25661464,267082,2324,3.0,1299789088
22180998,230262,64614,4.5,1247067500
19187142,199243,48304,3.5,1478218793
4928580,50716,829,1.0,944948623
24279383,252168,2321,4.0,971883216
1267799,12994,1276,3.0,1359061641
19397025,201390,2762,4.0,994782386
10257054,105899,1488,1.0,913351431
22810102,237012,886,1.0,861456522
2097189,21772,3363,2.5,1053906277
1277335,13112,74530,3.5,1347067772
25928589,269900,1956,3.0,1009696278
3295836,34230,111,2.0,1048147852
2468060,25625,969,4.0,1013968994
16067434,167211,1950,5.0,1079844381
20093744,208939,527,4.5,1131891299
7363813,75870,4291,4.5,1480956577
20985503,218113,3681,5.0,1023475007
18025970,187125,65261,0.5,1499028359
23510781,243951,6539,5.0,1122856177
5276015,54396,103042,4.0,1399058846
16848400,175106,7073,3.5,1073062082
9330798,96371,2023,5.0,1033349838
1577928,16379,542,3.0,974733856
19081593,198218,2985,3.5,1459835033
23246899,241229,4865,3.0,1073585716
478800,4937,2000,3.5,1104272757
7447500,76834,1210,5.0,946428570
18145211,188366,3298,4.0,1412894292
25039537,260477,8961,4.0,1325998350
22844000,237345,2987,4.0,959098723
2981911,31122,2321,5.0,1150335067
11433742,118651,1511,5.0,948062367
7036315,72552,357,4.0,1062270444
5674428,58487,61024,3.5,1225009441
4966577,51089,1259,4.0,977329784
18755307,194770,2373,4.0,974218276
23952889,248716,3260,3.0,1014175937
19841363,206174,1,4.0,1111824188
11048091,114249,7147,3.0,1225050093
19236199,199743,7396,5.0,1238255795
24455743,254132,480,5.0,924014265
25786979,268330,1208,4.0,1253066049
15485397,161177,232,4.0,1140296889
14730564,153204,8644,4.0,1498690909
22860596,237501,1084,2.0,942768649
18361105,190593,1221,1.0,945199997
16054680,167075,7004,2.0,1070572179
2195725,22805,135,3.5,1250303947
21976497,228291,91421,2.5,1460581362
8698299,89656,1518,3.0,975562243
1007679,10250,143859,3.0,1491963516
22670670,235553,2393,4.0,978542702
4180082,43407,2006,4.0,944937209
23726429,246271,32587,3.0,1448059405
9424256,97293,4710,4.0,1027726231
11980458,124134,1288,1.5,1060051336
17213918,178767,169,0.5,1180982724
3836356,39930,10,3.0,960157612
2220830,23021,6874,4.0,1202677892
12009729,124476,88163,4.0,1471868197
20681186,214903,8984,4.5,1288244510
24864450,258516,2291,4.5,1228141275
24572979,255434,86781,5.0,1374205744
18127946,188195,60684,4.0,1442866698
24784641,257675,1517,3.0,1041960939
3726776,38842,350,4.0,838994541
1110577,11328,49932,3.0,1204513029
17346871,180063,2706,2.5,1214468425
8583183,88498,1183,4.0,1153806555
9553637,98558,36,4.0,850141735
6491353,67025,159917,4.5,1465398186
4551476,46703,71838,3.0,1470404212
3661536,38134,51662,3.0,1462111330
24914530,259047,1250,4.0,1200771223
24100766,250240,480,4.0,1353839180
15047939,156552,1404,4.0,938772053
16973567,176339,6365,0.5,1445480074
8846176,91202,8644,4.0,1470024578
4087857,42526,260,5.0,993359262
7518119,77608,6350,3.5,1309650070
2367961,24516,4246,4.0,1006793361
24429659,253815,93270,2.5,1389384300
14712252,152964,1721,3.5,1142104266
9802985,101157,4958,1.5,1129467939
22966695,238516,2022,4.0,902135490
25830034,268736,3081,3.0,948357883
2053617,21379,33794,4.5,1277401147
3974068,41310,2231,3.0,961895181
11031371,114112,912,5.0,1470013824
21049454,218742,974,4.0,952734950
24737765,257168,141,5.0,834131295
6988170,72067,17,0.5,1165067927
4819511,49606,3108,3.5,1123014476
101667,1041,223,1.5,1372285661
12817709,133011,1256,5.0,943959777
1483260,15263,7143,5.0,1129355801
6244803,64426,735,3.0,864378674
4541860,46635,553,3.0,1409186838
7561072,78114,2,3.5,1493319492
11916302,123576,1262,4.0,1003781507
13671475,142035,77772,3.5,1274376359
14248296,147953,186,3.0,852202476
10991386,113653,736,5.0,945133841
25912782,269721,73344,4.5,1394499303
10325625,106584,74789,3.5,1443883418
1031780,10507,8961,4.5,1153244020
23629313,245248,105,2.0,943224470
12058589,125088,5902,4.5,1140556745
20166161,209670,74458,5.0,1365257961
26021769,270887,5528,3.0,1463353650
21147685,219759,104913,4.0,1449942861
1674058,17381,2469,3.5,1056069243
15464579,160952,3793,4.0,1361516034
1405822,14456,555,5.0,948945487
693196,7061,34319,4.0,1456231002
2845448,29657,104863,0.5,1459280987
187673,1939,4979,2.0,1439090335
11393965,118267,1222,5.0,1306574603
56096,586,357,5.0,842307624
17882344,185658,1132,3.0,1080676949
4005023,41628,29,4.0,1162923020
18345380,190438,2683,2.5,1088356116
194484,2022,1580,4.0,1343777650
15124338,157370,4486,3.5,1111604033
3651473,38038,1258,3.0,866923015
19562651,203214,610,3.0,1112134431
2995065,31270,7458,4.5,1112116460
25715393,267642,1042,5.0,1392675798
7556618,78040,56339,3.0,1225312853
23841152,247584,1210,4.0,1226702507
11736504,121740,1088,3.0,940212811
1233769,12672,3784,3.0,1442468609
12904078,134003,608,4.5,1177182088
13071524,135826,8961,4.0,1408454896
23629114,245245,4887,1.5,1094096967
17010491,176719,924,5.0,861383347
13424607,139608,27509,3.0,1438709649
14772640,153643,2918,4.0,1057579283
25896785,269537,1784,2.0,1131122523
2633986,27390,33162,2.0,1460463808
23254731,241339,2991,1.0,947553252
11988235,124234,2539,4.5,1149083474
4394906,45439,1259,5.0,1136406282
9358036,96684,119145,5.0,1500709929
19223080,199626,590,4.0,838634706
3685226,38378,708,4.0,913469371
843632,8659,2561,3.0,997145416
22807412,236980,2336,3.0,1220907307
14071364,146185,1380,4.0,974737781
12454043,129214,3098,5.0,974935913
18519907,192230,1617,4.0,1347199811
14366219,149207,5299,4.5,1053960062
22161500,230091,1252,4.5,1495850380
13558883,140976,919,4.0,1465699646
20606867,214183,2949,3.0,1349641874
2178633,22613,1213,3.0,1474753966
13103791,136109,50,4.0,1176440370
14167805,147181,296,5.0,839790447
18787069,195064,1837,3.0,1139344964
6528427,67372,5782,4.5,1190537362
24127010,250543,457,5.0,862074842
9642952,99452,8364,4.0,1145503933
4896274,50393,3489,4.0,1311811665
25134506,261515,1343,3.5,1361309883
16085274,167355,2105,2.0,1283619858
15866442,165043,2133,3.5,1283481804
19002743,197303,152079,4.0,1494769923
18500763,192030,1645,3.5,1483433035
13653963,141899,48516,2.5,1303497545
820085,8396,52885,4.5,1276544419
24203521,251356,62,5.0,860970211
15160359,157756,930,5.0,977248432
25576621,266187,140110,4.0,1470720793
20023627,208229,150,3.5,1287956455
8826628,90994,3020,4.0,1341702296
18659042,193772,97938,4.5,1357435421
13689335,142201,6887,4.0,1100375790
6901269,71184,42718,4.5,1473050519
5339099,55089,421,3.0,833052468
15003989,156070,616,4.0,832241784
24767909,257477,837,4.0,1137552971
790532,8132,1678,4.0,1271717719
14266841,148123,112290,4.5,1446828494
8738122,90139,2541,2.0,987004759
739499,7517,1196,5.0,1038418686
14525200,150968,1678,4.5,1096518613
24794470,257788,2791,4.0,1112419316
14901202,154922,379,3.0,995998925
25825441,268681,60069,5.0,1501813748
5274498,54388,3617,4.0,996194560
25186326,262115,260,4.0,965711429
13476762,140120,69844,3.0,1406004236
6557565,67704,293,4.0,953438437
21772886,226112,61246,3.5,1230174031
25000563,260080,1249,3.5,1132698599
10864631,112286,1042,4.0,1046456727
15929787,165731,587,5.0,844617286
17280453,179412,103055,3.5,1436741581
22966204,238514,37729,3.5,1231009285
14950411,155450,3210,4.5,1262058024
20822761,216394,104925,3.0,1481710668
16638793,172970,54796,4.0,1282872617
7071132,73011,2028,3.0,1451270836
10847281,112044,89864,4.0,1455020876
5968793,61437,4774,4.0,1065391777
9100490,93981,318,5.0,1081064156
2462744,25572,2324,3.0,944899630
8974939,92609,1465,3.0,886954743
617157,6222,3826,3.0,988856473
11376160,118086,5952,4.0,1068826144
1014089,10322,2959,4.5,1086800645
6414913,66233,914,3.0,994616795
16675077,173439,3793,4.0,1036435828
18399663,190962,3545,3.5,1250345608
8419401,86729,8665,3.0,1120703669
20634471,214466,173,3.5,1181529874
19839488,206149,7458,2.5,1139498621
3021098,31566,3328,5.0,974148316
4846712,49883,3409,4.0,1048109482
13769609,143084,314,4.0,1005342223
8709342,89752,1196,4.0,1464194249
11703602,121359,4499,4.0,1442404852
3927212,40831,50068,4.5,1192913779
1531114,15800,5502,0.5,1229160097
4804300,49464,4963,4.0,1195610134
72376,746,1259,3.5,1457845688
8694745,89625,1274,4.0,996469082
1392851,14320,1269,3.0,1302813587
25679308,267254,109072,2.0,1427055115
25493585,265341,77561,4.0,1496627104
25566061,266085,1784,3.0,938806509
16807874,174685,10,3.0,1094065784
14641426,152202,2890,2.0,939945460
8201958,84538,1784,4.0,1082982980
23939600,248587,63062,2.5,1461926197
10956125,113307,6539,3.5,1466638200
14670698,152499,2918,3.0,992561148
6681418,69008,2997,3.5,1333596843
3545253,36931,2683,4.0,1050786925
1827491,18945,104,3.0,849681979
8781535,90564,605,3.0,879353708
2083719,21652,60609,3.5,1434569801
7372122,75964,745,4.0,1273022449
23387392,242809,3022,5.0,1122364061
7437170,76734,3948,2.0,1113071419
595088,6009,2618,5.0,953526716
15457669,160903,1350,3.5,1217397905
18060077,187533,5,3.0,1002222524
10670308,110138,22,4.0,976164076
12225559,126833,39183,3.0,1139904153
24640695,256086,1831,1.5,1109962611
9739133,100482,141,4.0,974790138
11636026,120731,3770,3.0,974756416
10688940,110361,34,1.0,840225882
18133783,188258,7153,5.0,1442440505
7170957,73999,2826,2.0,992738788
24692221,256660,5528,4.0,1078634510
23156782,240366,2115,5.0,1230571267
1489962,15325,2533,4.0,992229169
13964947,145125,599,5.0,999227248
18285690,189705,1240,2.5,1070234290
21181166,220068,103228,3.5,1501286843
15311870,159411,1101,4.0,1340043967
3060436,31937,1258,4.0,1046348273
24440769,253991,2302,4.0,938861192
18949449,196747,2047,3.0,975784972
14914901,155052,1388,1.0,850728732
1579470,16395,2571,4.0,1445201971
8787262,90599,1028,4.5,1078851025
21849027,226985,480,4.0,839395648
4410523,45564,316,3.5,1273145418
3755475,39190,21,5.0,845471020
707518,7190,3957,1.0,1012606302
24906307,258955,5989,5.0,1501247484
9094872,93922,364,3.5,1213098519
7028424,72481,3953,4.0,974759053
2041063,21233,420,1.0,834396127
4331144,44875,57910,2.0,1496840171
7416973,76525,432,2.0,829929317
22892016,237813,316,3.0,834504868
1232547,12667,380,3.0,939134453
538900,5523,134130,4.0,1466843823
24153405,250917,1248,3.0,1437253788
5609799,57797,3034,3.0,1003336752
11307535,117321,6333,3.0,1249438361
24850698,258369,55577,2.0,1232556240
4930851,50736,104841,4.5,1447539658
23311491,241978,65181,3.5,1257890427
22696982,235871,260,5.0,969996856
15916999,165612,532,3.0,944910045
20445730,212447,6379,3.5,1423325320
19313290,200616,152081,3.0,1484214908
21012981,218368,117875,4.0,1445815042
16329942,169680,4246,5.0,1446423639
18666356,193867,75985,3.5,1444750594
6709807,69246,7414,3.0,1083863083
16969697,176294,94,4.0,829601065
24229612,251665,4613,3.0,1003303758
9045947,93382,5732,3.0,1034089409
2985769,31172,608,2.0,901226856
6460447,66654,37733,2.5,1485981774
8346301,86057,912,5.0,963078471
21116335,219394,1645,5.0,1474159922
25132037,261488,1661,2.0,976315941
1719381,17912,5108,3.0,1051924033
15614463,162505,5712,4.0,1040693771
10522987,108639,32587,4.0,1114483916
14773662,153653,1955,4.0,942583326
4858908,49996,6863,5.0,1379804196
22606595,234889,915,5.0,940021378
7279368,75050,2791,4.5,1158246288
501655,5192,2572,5.0,1488836015
20540046,213405,89774,4.5,1344144326
8130466,83834,1295,5.0,1143977272
11823135,122653,474,3.0,1044200719
25252719,262870,339,3.5,1137591643
583757,5915,6508,3.0,1164097080
7539474,77840,2092,3.0,1086226599
10774061,111243,1916,4.0,944944962
22988170,238742,2427,4.0,1115581203
8151628,84013,1150,4.0,848682088
20099498,208997,3160,3.5,1142009112
21490813,223258,2313,3.5,1280788205
16494736,171488,3317,4.0,989249371
10372018,107026,61248,3.0,1224421313
8343918,86029,440,4.0,833940797
5780926,59504,29,4.5,1115374998
21002974,218259,4886,4.0,1485783331
2314270,24025,30846,3.5,1459091599
4623451,47450,2723,2.5,1229560909
9163187,94650,231,3.0,1125862338
446829,4602,934,3.5,1059525701
2180451,22627,3438,3.5,1107824068
9269553,95652,708,3.5,1111974226
12702319,131847,1391,3.0,1280447616
24507446,254696,2791,3.0,1161297014
15236980,158626,1201,5.0,1406471236
20150745,209561,1339,4.0,1054809612
10432904,107720,3040,2.0,1030401085
2600075,27047,2150,3.0,1041162366
10024429,103422,5478,2.5,1056831417
13807555,143419,23,4.0,939034989
10630526,109710,1411,4.0,956338537
22866868,237565,5250,2.0,1073590858
8172526,84232,1242,4.0,1360463226
23163931,240436,296,5.0,1257372724
10615206,109556,86332,3.0,1440133492
18202449,188835,1233,4.0,1218420806
23311446,241978,60760,3.5,1254995883
450838,4651,224,3.0,1351996656
18764294,194865,114182,2.5,1435058501
19311463,200592,1934,2.5,1294697122
2489659,25844,539,3.0,1225242686
16326609,169644,1217,4.0,939703492
