ID,userId,movieId,rating,timestamp
12369407,128310,1357,3.0,1127647880
14007767,145553,292,2.5,1160228606
24676385,256510,59404,3.0,1313616615
1223201,12559,30812,3.0,1438538276
15075593,156825,150548,4.0,1486612192
15613061,162505,2034,2.0,1029037996
898458,9164,6552,4.5,1119280427
24590642,255579,520,1.0,1111905099
4129351,42933,2003,4.0,1065235224
22246766,230899,256,1.0,838080686
9192020,94922,3623,3.5,1218233058
14572116,151440,50872,4.5,1225260763
7927664,81677,134130,4.0,1461459531
10625107,109654,8360,4.0,1204554535
10648810,109911,2211,4.0,939239276
19597764,203584,2296,1.0,993689848
11788693,122307,104841,2.5,1437160657
11218471,116236,1610,4.0,994257754
22567760,234435,3857,3.0,969133955
17343415,180021,48780,4.0,1465892957
23852899,247742,5618,4.0,1458759009
17395885,180535,1088,4.0,1130712851
19954382,207460,1961,4.0,1459639957
20839269,216568,1207,5.0,1494969524
16145168,167912,4039,3.5,1248728875
1122156,11511,161,3.0,836281889
17219814,178824,29,2.0,1313096925
418366,4375,4327,3.0,1459431847
20959826,217790,2759,1.0,1030914703
4748615,48827,2628,3.0,1005163178
20817900,216368,4720,4.0,1141211381
21867166,227220,1223,5.0,1254799702
14208023,147596,2067,5.0,900865897
1531293,15800,60161,2.0,1238629451
12477012,129451,7008,5.0,1473867905
8804118,90788,1261,5.0,944934813
4464961,45908,5528,3.0,1262643022
21487248,223218,69951,3.0,1278773182
14339317,148936,1608,4.0,1498551768
324246,3441,4262,4.5,1491431482
14512029,150850,61,4.0,863084400
2112501,21941,434,3.0,836203515
4870060,50116,1476,2.0,1012641941
3653467,38054,74458,4.5,1267827542
19587271,203474,4447,3.0,1017460543
12103181,125499,1732,4.5,1442849464
17940949,186239,6365,3.5,1501605573
24896612,258891,7153,3.5,1413231400
10318222,106512,3033,4.0,1164258766
6617740,68274,4983,1.0,1019586471
4391815,45403,318,4.5,1380237937
5805749,59698,3742,3.5,1356527600
17882311,185658,959,4.0,1080703635
8621110,88910,8368,3.0,1445300892
4005479,41628,4270,2.5,1162930111
14480206,150511,6365,4.0,1485533903
14324600,148778,2193,3.5,1129628239
25844904,268888,89904,2.5,1455572880
10235874,105649,115210,4.5,1486885806
14637819,152189,1381,2.5,1211182314
23880469,248026,273,4.0,845891415
16915070,175794,6279,4.0,1107342339
7877028,81161,169,5.0,842094232
17643720,183007,778,4.5,1208899426
24514112,254777,48877,3.0,1377244311
12697632,131772,30820,4.5,1112420299
20500195,213040,1269,5.0,940869291
11395334,118281,1645,3.5,1201610107
11104885,114940,1242,5.0,958077731
25775694,268239,6377,4.0,1485460397
20099050,208995,5,3.0,848568120
20914228,217334,44022,2.0,1430998648
19234281,199715,2712,4.0,1150804246
9905261,102037,1115,0.5,1111641295
18294169,189828,1674,4.0,1344988720
25432144,264792,134853,3.0,1491707796
21228680,220523,2949,3.5,1111328272
18815625,195418,1221,3.5,1354530668
15214036,158328,26124,0.5,1430232542
2745120,28467,44197,3.5,1150917943
5961596,61343,353,5.0,836331230
9749265,100591,34,5.0,832853893
3268060,33972,43460,4.5,1140379768
8267854,85247,48,1.0,949176104
24958044,259515,1200,4.0,853253595
7122607,73496,7458,4.0,1159122105
23465267,243543,2959,4.0,1485078702
19307876,200524,1240,4.0,970848032
6387637,65961,480,4.0,1384124769
17268154,179290,2694,4.0,994255696
6822080,70436,110,4.0,966977926
5308875,54787,69757,0.5,1271820694
15003186,156052,51903,3.0,1208221069
6360727,65673,2664,3.0,973651493
17733746,184014,3088,5.0,1491975332
7407470,76407,69685,5.0,1289361988
10854322,112141,4370,3.5,1348921186
22354373,231990,2107,2.0,1092269507
7711710,79554,3360,3.5,1097604932
8965521,92541,2302,2.0,940090255
19889789,206813,541,3.5,1086197738
1445344,14861,276,3.0,1022856075
14520075,150921,6183,3.0,1439219163
1337362,13784,2467,4.0,1485550700
22740360,236332,2565,1.0,941387516
10444122,107819,5066,4.0,1444929229
10800847,111549,6986,4.0,1143575280
9852336,101588,3948,3.0,1182297325
19452056,201965,1527,2.5,1264738502
23165427,240447,5554,3.0,1032542254
5910105,60819,7076,4.0,1101761092
14538575,151100,2617,3.0,945155668
13284750,138102,33615,3.5,1231683144
11142124,115374,3535,4.0,1501290900
13739323,142793,26453,0.5,1420833138
18771629,194928,3052,4.5,1181407645
12681902,131605,81,1.0,858671974
12953118,134491,141,1.5,1117069416
22001375,228539,2858,5.0,938539639
8939645,92256,1372,3.0,1014237857
15692504,163208,8531,4.0,1433463942
17303579,179682,2355,4.0,1100927818
612444,6188,3753,4.5,1483412115
12323568,127800,433,2.0,1043310012
1481289,15241,912,4.0,1119994374
10007939,103243,880,2.0,961801245
12461306,129306,2067,5.0,996636610
6306684,65117,8542,4.5,1213140358
17024882,176873,450,3.0,835335991
11153458,115524,16,1.5,1154766476
18280678,189638,2424,3.0,942609023
14029906,145770,2707,2.0,933349166
517652,5334,185,4.0,832524093
13904358,144491,6373,3.5,1091730428
5666752,58403,2206,4.0,963309585
18260731,189447,2617,4.0,1118534566
7950797,81927,32,2.5,1156768474
11386397,118177,7218,5.0,1183612567
14943224,155377,912,5.0,955236723
21323860,221440,534,5.0,835106414
23835573,247525,1777,4.0,999250394
22127928,229820,1732,1.0,1465698593
24882422,258742,1339,2.0,999592146
21700236,225396,4710,3.0,996188497
1877741,19500,3751,4.0,968310199
14451768,150185,541,4.5,1481110761
21292948,221194,1513,2.0,867600921
15696003,163229,533,3.0,840825818
22041040,228882,1097,4.0,1226790513
24048220,249693,337,4.0,1251641190
10659295,110029,1401,4.0,948577847
21968747,228262,2082,3.0,1034132719
22316382,231637,2402,5.0,1033440628
6943916,71624,1641,2.0,993869261
9743377,100519,2371,0.5,1216436839
5304176,54734,590,3.0,983769165
14574893,151458,68157,2.0,1467571150
4212159,43712,2528,4.0,966314935
13709375,142424,112,4.0,1081952532
25692984,267426,1198,4.0,947972275
14300298,148496,2366,4.0,962407332
3984334,41406,3471,4.0,954562359
6636355,68498,3253,3.5,1494704431
1354499,13934,91535,4.0,1453509478
21096179,219199,1061,3.5,1221644045
22979209,238673,72226,3.0,1259713193
3024812,31621,2944,3.0,1420773875
23517222,244064,1888,4.0,971097021
14374100,149307,208,4.0,831130456
23179302,240551,6754,3.5,1440446320
20380288,211837,1201,4.5,1476020148
19641888,204037,4246,4.0,992068492
23189736,240676,5952,3.0,1275455902
15809020,164397,1285,4.5,1112163315
17416976,180738,4246,3.5,1450101321
11323405,117478,562,2.0,939146071
7204196,74275,6844,3.0,1349104036
5249767,54091,7438,4.0,1353263870
9957129,102627,7153,4.0,1467498356
8675128,89444,904,5.0,974706056
22305410,231502,3113,0.5,1192738979
11156190,115567,1097,3.0,1238285409
24474751,254322,5218,2.5,1111476660
4944468,50869,2401,4.5,1337492480
24130957,250590,1518,2.0,993085490
23555760,244540,585,3.0,863206007
19202664,199365,1214,3.0,1326394166
7569626,78253,3113,3.0,1170976059
9399624,97089,4447,4.0,1244801419
14904429,154955,364,3.5,1462660882
19008591,197348,784,3.5,1319233288
583505,5915,4378,3.0,1141736935
17684811,183458,1198,5.0,941370257
24762451,257434,2144,3.5,1336079559
19960698,207527,316,4.0,832254693
23949125,248662,2586,4.0,950813831
22743887,236348,1552,4.0,1481685496
5006879,51538,102,4.0,945020866
1474792,15169,2657,3.0,1097185728
12811782,132951,4262,4.5,1300602464
2129931,22114,7616,3.5,1239387442
19279466,200236,1917,3.0,1320442138
1508206,15513,590,3.0,840070172
6335784,65452,58293,1.5,1325984055
12225307,126833,4993,5.0,1009646651
23071912,239583,2571,5.0,1490417494
8153425,84044,7153,5.0,1406379719
4090295,42564,500,4.0,839336920
2051276,21358,2544,4.5,1141402826
21454710,222863,1023,4.0,1113928784
14260810,148093,33896,4.0,1459265683
7036755,72552,3448,3.0,1062270408
16831741,174899,1513,4.0,960197045
23230871,241085,31696,3.0,1462115264
22688343,235766,344,3.0,840071819
25503930,265462,6377,4.5,1136856179
20495617,212991,1013,5.0,976057201
14142891,146925,6863,3.5,1180538577
18057611,187504,6377,4.0,1406990205
8401824,86562,19,3.5,1141502061
8551021,88140,2352,3.5,1197232741
16680179,173520,231,4.0,1035850060
3403232,35378,2291,4.0,975964782
8644941,89103,63062,5.0,1471118623
7834215,80723,590,4.0,831928651
8102873,83643,3745,3.5,1242722192
6163625,63544,1219,4.0,1436032854
555606,5662,1466,3.5,1154284489
24709243,256850,520,4.0,836524022
23050462,239407,1688,3.0,1347227820
19021396,197477,4041,3.0,991711655
335414,3571,3751,3.0,1129763529
12716531,132001,1449,4.0,939288582
13320519,138510,74545,4.0,1374807803
6745872,69565,2628,1.0,1225651651
17934711,186159,457,5.0,847171855
22457928,233124,2,3.0,1296153163
5463756,56360,3030,4.5,1473812986
19664233,204279,2002,2.0,1353212108
23734055,246375,116823,0.5,1494590394
3552142,37001,3210,3.5,1109639125
12957124,134530,480,4.0,1460982092
23720271,246222,356,4.0,1272000623
7416899,76523,36,3.0,852063158
12842202,133295,539,3.5,1108329615
23245006,241213,18,4.5,1494666867
440147,4540,3471,4.0,1200526324
3802818,39657,37727,3.0,1307132204
7657434,79054,2707,5.0,993608889
1676,22,1610,5.0,1111937096
2715279,28178,3020,5.0,966395506
22500617,233624,6218,3.5,1125969384
1852492,19168,88301,1.0,1367219569
14063141,146139,1476,3.0,1046850137
10462846,108020,7438,4.0,1463839651
14138135,146864,300,5.0,940871017
14481903,150539,4017,4.0,1051735066
21107831,219313,8972,4.0,1450920502
14853787,154426,92259,4.0,1474021423
16203180,168435,466,3.0,845988187
11108608,114981,292,4.0,1101769622
663872,6785,2004,3.5,1454163799
21215830,220351,7327,3.0,1130626099
5405064,55718,2028,3.5,1239052783
404722,4273,4723,3.0,1001788783
7703289,79476,1210,5.0,1198687004
24298620,252350,1292,3.0,1397961449
24595963,255653,3624,3.0,962827887
24287544,252246,3435,3.5,1094339010
12412707,128770,344,3.0,1462047595
22341419,231869,2501,4.0,952312185
16567334,172248,1291,5.0,1451499297
24740794,257219,858,5.0,998347128
22152346,230001,4855,4.0,1366098721
6750803,69629,32587,4.5,1287804514
10648504,109911,457,5.0,939232518
14624228,152039,69,4.0,854032300
7951422,81930,90645,5.0,1437331660
8484023,87351,2688,3.0,974324682
22811123,237027,3258,1.0,1117209909
305947,3252,4369,4.0,1395701074
7355867,75799,11,4.0,842033879
25167860,261850,2496,1.0,931100351
7483260,77219,1186,3.0,851168932
10996688,113722,1409,3.0,860666942
15104187,157143,339,3.0,843487329
13538735,140736,8239,4.5,1499108794
1334967,13763,1131,5.0,974767538
2167520,22535,110,2.5,1145203342
18767201,194898,150,5.0,832364173
15468563,161002,33166,4.5,1497955310
14930159,155232,5669,4.5,1157936449
5621353,57905,3409,3.0,1092994901
20467550,212692,6936,1.0,1487315384
7192261,74179,8798,2.0,1214062850
17040491,176986,858,5.0,1393763552
25516094,265587,1240,4.0,962520298
10290060,106197,157312,2.5,1470471435
464277,4819,924,5.0,976061489
17502287,181638,2102,3.0,970433688
5431779,55987,1241,4.0,1096418261
17804780,184751,485,4.0,1302359593
20723737,215330,1089,3.5,1414322505
16380842,170287,6807,3.0,1192025020
5249029,54081,485,1.5,1178031022
14301061,148507,379,3.0,937323931
7473464,77120,2716,3.0,1118946401
14764234,153536,1370,4.0,1012720473
18368583,190658,5502,5.0,1499613741
22139195,229879,114392,3.0,1472174417
12780704,132625,593,3.0,1101056085
10485231,108269,8183,4.0,1149115303
5482340,56554,2268,3.0,942351876
23519538,244087,2013,3.0,992401727
7574085,78303,74275,3.5,1310673722
1850778,19164,3203,4.0,1003046482
13079623,135875,6478,3.0,1109722749
