ID,userId,movieId,rating,timestamp
4644503,47687,193,3.0,1009767693
2088200,21683,102445,4.0,1478531850
25568676,266110,8636,3.0,1270722444
8261407,85183,355,2.0,1129500891
4610728,47356,589,5.0,1378334426
7753451,79932,318,4.5,1322881252
12735717,132180,377,3.5,1467643538
17750462,184216,593,1.0,1175382057
19208537,199438,5556,3.0,1048884606
1356023,13943,1199,4.5,1059837948
5842623,60060,356,3.0,849371974
6921965,71375,113345,1.5,1496134809
24293796,252324,1682,2.5,1120441339
20477908,212817,2599,3.0,942923881
8062893,83241,912,3.5,1352872968
7136740,73596,4015,2.0,1084253669
7809776,80436,356,3.5,1207923323
26014426,270788,2959,4.0,1112037811
7423979,76605,7438,5.0,1431641434
11616716,120504,1198,4.0,1037567700
18402432,190989,104913,3.0,1453471002
7241005,74618,1203,4.0,1257675698
958304,9769,1031,3.0,1331670094
3905488,40590,160,2.0,841481282
25795007,268367,128169,2.5,1437241550
1543217,15932,653,3.0,866979432
9430435,97327,4063,2.0,1486871890
17240084,179041,2797,4.0,1070588457
6057638,62417,91630,3.5,1429570867
8737328,90122,1591,4.0,961659386
8760354,90405,537,4.5,1095956305
18626309,193398,1196,4.5,1339382932
16893601,175633,7156,4.0,1417906534
11666167,121022,6471,3.0,1061941000
3762821,39227,2858,2.0,962658267
3889851,40437,54286,5.0,1317606214
24239313,251794,6548,1.0,1283982353
7667873,79184,903,3.0,1337174452
2370029,24540,8665,4.5,1191546086
2959883,30855,1097,5.0,996207945
9898196,101955,785,2.0,1285712163
9385020,96951,782,3.0,869524876
7200687,74264,72731,4.5,1279750468
2304067,23927,89,4.0,842520372
15969935,166150,648,4.0,1228071503
22432371,232827,3916,5.0,1235177191
1403603,14416,33794,5.0,1118938519
24500683,254613,3481,3.0,1162577254
1624040,16848,81834,5.0,1452394201
9695575,100051,2533,2.0,976043386
19969991,207630,2028,3.0,1461327185
11887425,123282,4748,3.0,1013381344
23071823,239582,2003,1.0,951183999
11181396,115851,5378,4.0,1465011516
24404660,253516,3996,3.5,1056864241
13129926,136420,3986,2.0,1050508265
19518234,202693,524,1.0,953498573
1970827,20476,6365,3.5,1053996754
16679678,173512,1214,4.5,1104224671
25802085,268437,589,3.0,1445435368
18375887,190721,108200,4.0,1446669174
19336025,200845,1300,4.0,1042258616
55279,574,115231,3.0,1430449534
6828217,70519,6942,3.0,1230448539
1078987,10991,527,4.0,1207814885
13641699,141805,2916,4.0,974591034
10495974,108395,1407,4.0,878922779
22428473,232776,2291,4.0,944352707
15546124,161811,260,4.0,983750601
13053346,135655,1350,3.0,1340584875
598128,6042,3156,3.0,1212852239
21809271,226543,266,4.0,832844382
6587929,68000,6541,3.0,1284746448
6916267,71312,1356,4.0,862481968
15912107,165541,61236,4.0,1277669088
874705,8964,3082,4.0,1366942253
15430902,160612,88574,4.0,1481733750
16656264,173201,4823,3.5,1225168198
1209128,12435,539,4.0,1206259722
9974143,102824,61132,4.5,1357752872
19133034,198746,1687,2.0,1178815757
11664515,121018,114060,3.0,1452374304
11143621,115386,4226,4.0,1443817532
5040342,51913,3072,5.0,974712534
7691992,79394,2959,5.0,1013054516
19651550,204141,3072,3.0,983814173
19824432,205979,97304,3.0,1415217728
20049208,208533,171,4.0,900678767
24047148,249682,1204,3.0,1488159697
14714682,152996,2139,3.0,1040550241
10648463,109910,1210,3.0,866568679
8730075,90026,6934,3.0,1439524973
8361121,86199,31,3.5,1233304241
16706271,173765,2581,3.0,947267075
2063826,21482,1897,4.5,1131415876
16720855,173900,63082,2.0,1472149330
4513998,46352,6377,4.0,1199440339
4517499,46383,64839,3.5,1242938930
24270451,252069,7009,3.0,1086075064
25332551,263710,2700,4.0,1490727110
1689646,17577,1198,4.0,968199766
17660699,183164,4270,3.0,1007176250
9475637,97851,1042,4.0,878897112
9798243,101087,4055,4.0,1021891644
21490797,223258,2012,0.5,1281018447
18519713,192225,2951,5.0,1477242060
6591591,68020,1918,3.0,1484761766
2518552,26170,1584,3.0,1104265821
9934667,102379,8949,3.0,1462091890
18175016,188567,1954,3.0,1011422550
7148466,73719,2421,3.0,1085863468
5793238,59595,3258,4.0,1086149025
6606678,68179,2859,5.0,1453926092
3528667,36765,1958,4.0,1016124204
22127777,229819,1213,4.0,1430959500
3103075,32354,527,5.0,1212948216
5782563,59525,45722,5.0,1281657689
22800860,236939,3328,4.0,1226335573
22525648,233927,1210,5.0,983740212
25306633,263478,163,2.0,1200092632
10476884,108180,1206,4.0,974587899
6319761,65265,4848,4.0,1145542495
6494032,67053,56921,4.0,1420217308
6963204,71838,904,5.0,992540634
2494597,25899,784,5.0,1139451489
12626517,131038,46578,4.0,1500823733
