ID,userId,movieId,rating,timestamp
19395066,201363,1333,3.0,962738291
13219521,137395,231,3.0,849038738
20123568,209274,3052,3.0,994823679
23439628,243346,1282,3.0,1225259391
18931213,196554,4489,3.0,1434251864
4745449,48798,3654,4.0,1202107601
4927738,50705,69526,3.0,1368886105
2537088,26384,2728,3.5,1107376364
1042291,10607,1148,4.0,1012661609
5382929,55474,79702,5.0,1339371380
18535701,192396,593,4.0,1284942703
4647328,47710,2076,4.0,938791873
14736330,153269,1089,4.0,1220659267
14280540,148255,1100,3.0,1016041262
10962461,113377,63436,2.0,1266765609
2311859,24024,2231,3.0,913804545
24790041,257745,2987,3.5,1471348423
19983204,207778,1676,1.0,956780049
12762136,132440,83134,5.0,1495388319
10280124,106115,1005,1.5,1144355885
351350,3740,919,2.5,1310159330
14264444,148108,27112,0.5,1312583913
10649511,109917,3996,4.5,1141833632
15841242,164768,4963,3.5,1081091980
17397614,180557,2949,3.0,1128806742
6364972,65728,1690,1.5,1179797509
12229117,126879,3735,4.0,1311532548
5953171,61266,1617,5.0,901729811
2340616,24266,6953,3.5,1484873916
12985791,134849,31700,4.0,1167266733
14780083,153747,4975,3.5,1168980674
11304043,117280,1953,4.0,942167994
13009375,135134,6787,3.5,1116353839
2645978,27482,6220,1.0,1050099839
1765192,18338,7160,4.0,1446201789
22312098,231569,33660,5.0,1120709930
23155259,240351,161,4.0,840518411
25984373,270479,1676,3.0,997129400
21344039,221640,46723,3.5,1248784838
22880341,237678,66198,3.5,1301785634
22373136,232166,5378,4.0,1137908209
3885246,40397,2181,1.5,1262141109
5195010,53539,86190,3.5,1451367363
227114,2447,4681,3.0,1037472440
23743177,246482,59315,4.5,1446575732
11059864,114421,4993,5.0,1323378863
24358663,252988,57669,5.0,1367435147
2476521,25715,410,2.0,845574014
12278614,127412,592,3.0,844250527
5455745,56245,3821,1.0,1320987730
25568569,266110,296,4.0,1265978925
18354562,190536,2688,1.0,1090799994
22403326,232512,36529,4.0,1500184230
16565807,172230,593,4.0,1202811927
17006170,176672,8946,2.0,1105750264
15722853,163534,173,2.0,903557554
19194416,199290,3247,3.0,1070345382
10767195,111152,2455,4.0,945532831
5067125,52199,1588,3.0,1092543039
18127442,188190,432,2.0,1111634445
21516151,223523,2571,5.0,1027951736
23350629,242360,59784,4.0,1222724649
22123889,229781,74452,3.0,1281411600
941889,9577,2817,1.0,1043734393
5529899,56989,3221,4.5,1176998195
24274011,252106,2617,3.5,1286873117
21145061,219726,968,4.0,1022703180
7870999,81108,6934,4.0,1219808020
11226675,116320,3221,4.0,1230583409
8347417,86068,3840,0.5,1200415891
5538270,57085,3948,4.0,1496614115
15064897,156701,2289,3.0,963668601
3500208,36476,1904,4.0,940458135
11600026,120295,3552,0.5,1367651212
14782101,153766,380,3.0,833850121
23407223,243007,357,4.0,835615909
18260914,189448,1608,5.0,968344835
24008163,249298,88125,2.0,1432604907
25931353,269932,5349,1.0,1464819200
3252102,33834,318,5.0,869553965
23722306,246243,132480,4.0,1499892656
12901221,133970,1918,4.5,1140390211
24164006,251022,64034,3.5,1454654883
17761553,184330,1956,3.0,1279883568
22799069,236930,4367,3.0,1262811851
22814585,237047,2338,0.5,1181762247
14346735,149006,68157,4.5,1428123260
206549,2190,3271,4.0,1209457293
7475154,77136,1093,4.0,1233785008
16079020,167299,8636,3.5,1106416914
129211,1302,1562,2.0,1440012887
9115598,94140,5060,3.0,953778538
21142064,219684,786,2.0,1119770963
2375833,24637,361,3.0,839969703
17494012,181535,1234,3.0,900276056
3891786,40465,94,2.0,1144002061
13939964,144864,1097,4.5,1341492856
7244531,74649,64497,3.0,1240314202
15918765,165621,185,3.0,831081600
8057357,83177,2119,2.0,945405649
881205,9006,1688,5.0,1090044003
16381104,170287,27050,2.5,1284451163
23524552,244147,7820,4.5,1365683767
19746155,205093,87306,4.5,1482261069
12540473,130139,7254,4.0,1472692226
3704793,38582,2015,4.0,993596174
16882498,175546,1394,3.5,1076716741
14569879,151420,500,1.5,1158869385
18537084,192416,36519,3.0,1472439494
14766384,153567,590,5.0,832070144
19542621,202997,58559,4.0,1225257933
24567062,255358,4262,4.5,1184632360
22642492,235263,69844,5.0,1404580176
12755718,132370,36529,3.5,1136918358
410739,4317,3267,2.0,1062541877
1648981,17120,1580,5.0,880070438
6527171,67358,223,5.0,956703206
3407233,35414,54001,3.0,1337196471
21102610,219262,306,4.0,831922981
8057893,83184,3614,4.0,962973632
22268304,231146,7075,4.0,1279962752
24077471,250000,30812,4.0,1225292159
23068614,239554,56782,4.0,1424508912
24735097,257158,1289,4.0,1476653881
802095,8258,1374,4.0,1228996585
6689387,69076,3949,4.0,1000660126
7246161,74681,186,4.0,835884753
20942817,217595,3256,3.0,1071014001
13983038,145315,91630,3.0,1494860127
1427149,14707,2028,5.0,992905964
21011179,218357,367,4.0,1123918376
23672029,245738,2959,4.0,1378522102
24190196,251234,35836,1.0,1156976675
7895532,81407,507,3.0,1052086579
486289,5007,2094,3.0,932675284
5162163,53187,316,4.5,1380101407
12168931,126200,1253,4.0,1196897287
20824766,216417,4597,4.0,1105481718
18428417,191249,2329,4.5,1194396333
15693514,163209,5817,4.0,1046151399
3712922,38680,26240,3.0,1496334852
16570273,172278,7361,3.5,1500397973
3168141,32984,51545,2.0,1263887553
7285697,75117,2470,2.5,1166409181
4953061,50950,6365,3.0,1197610716
25085973,261032,96314,3.5,1499899003
23507943,243942,293,3.5,1462226866
20134010,209415,2616,3.5,1107812472
8166161,84171,56607,4.0,1252267982
6082196,62629,150354,3.0,1483129821
15081133,156911,957,4.0,978417454
5792423,59586,912,3.0,1021813340
24244098,251839,50068,4.0,1350248071
4484778,46099,2011,4.0,1145566044
2529415,26259,55765,4.5,1347242546
21618327,224605,46723,3.0,1344030493
7966788,82117,2028,4.0,1132469094
343167,3658,1225,4.0,854270505
5820357,59862,54796,3.5,1384672850
5988617,61625,4654,1.5,1062704904
14213473,147611,111486,3.5,1501465838
11302084,117268,1407,3.5,1435303662
16287678,169275,1094,3.5,1057440242
20354606,211482,953,5.0,1391621643
4751407,48895,5528,4.0,1491306548
